-3.22,5.41
-3.54,5.38
-3.61,4.92
-3.64,4.23
-3.7,3.65
-3.55,3.08
-3.46,3.09
-3.23,3.17
-3.27,3.67
-3.43,3.83
0.38,4.84
-0.02,4.86
-0.82,4.96
-1.02,4.81
-1.33,4.73
-1.27,3.93
-1.17,3.15
-0.79,3.02
-0.97,2.82
-0.53,2.77
3.55,2.06
3.34,2.54
3.11,2.69
2.98,3.06
3.52,2.31
4.09,2.42
4.61,2.49
4.69,2.85
3.08,2.84
3.65,3.29
-4,0.66
-3.92,0.41
-3.93,0.23
-3.9,0.01
-3.92,-0.34
-3.67,-0.31
-3.44,-0.15
-3.38,-0.23
-3.21,-0.23
-3.14,-0.11
-3.09,-1.39
-3.34,-1.44
-3.51,1.46
-3.62,-1.45
-3.76,-1.55
-3.75,-1.69
-3.63,-1.69
-3.42,-1.69
-3.19,-1.69
-3.08,-1.76
2.88,0.73
3.75,0.43
3.76,0.22
3.82,0.06
4.02,-0.36
4.05,-0.65
4.38,-0.69
4.64,-0.66
4.59,-0.41
4.74,-0.18
