9.440801382157614219e-01,6.233455158677421622e-03,6.952467975768824617e-03,5.182421103086936980e-03,6.090611589375053217e-03,6.987454858012724819e-03,6.148899334328614477e-03,6.537002601039509919e-03,6.401684495325210902e-03,5.385864668624350954e-03
6.840686348564418984e-03,9.443366021638781582e-01,6.840507430085532303e-03,5.641498732029853400e-03,6.215039840615987736e-03,6.329833681368360158e-03,7.005230705998693845e-03,5.625413801427046369e-03,5.822708650248155891e-03,5.342478645784011666e-03
5.605158193611566725e-03,6.609419657519882349e-03,9.454758174308569574e-01,5.969733175860606963e-03,5.470008786426460573e-03,6.335516852223747539e-03,6.514171761361929255e-03,6.438553217857438324e-03,5.801776895579421195e-03,5.779844028701477954e-03
6.528573089481306234e-03,6.213166166423944939e-03,6.119762764037054055e-03,9.434458935953802250e-01,5.663084463282815409e-03,6.130690236891488468e-03,6.331376298398123589e-03,6.283530627870128997e-03,6.501744148594009766e-03,6.782178609641971272e-03
5.903847165647654709e-03,5.603475918665368725e-03,6.514539901511151067e-03,6.077966925762757870e-03,9.456089064443272685e-01,5.389375471044644331e-03,5.787173771152508660e-03,5.996927003057138730e-03,6.717038848872045401e-03,6.400748549959952086e-03
6.742515881831613947e-03,6.544914656382839341e-03,5.526309064624948704e-03,5.678771838605159265e-03,6.034468099921813308e-03,9.424301808908401856e-01,6.572733620619932056e-03,7.989692355470874585e-03,6.744551393944840829e-03,5.735862197758293674e-03
6.035472891334784686e-03,5.946384158208532951e-03,6.372509631456109783e-03,5.896745821994607041e-03,5.806491609907497332e-03,6.168139292874048364e-03,9.459573875070383941e-01,5.408393513532047669e-03,6.430544522412615614e-03,5.977931051240482040e-03
6.227490959288742647e-03,6.266793607645249758e-03,6.746385833643361515e-03,5.744282073199526162e-03,5.262583596266841822e-03,7.227433517226817920e-03,6.073329742265363464e-03,9.434088707644456839e-01,6.679758828343308925e-03,6.363071077676458673e-03
7.275983883536033155e-03,5.663805957774351203e-03,5.964949214777529735e-03,6.999292193354103402e-03,5.594570299326689401e-03,6.705823015967820461e-03,6.746208469717488061e-03,9.423597467058776322e-01,7.218870925386803271e-03,5.470749334280637470e-03
6.402037332062989264e-03,6.906787151025038998e-03,6.241449204204135848e-03,6.494082986439372006e-03,6.828793020824899633e-03,7.192984407462845939e-03,6.319771017984125543e-03,9.421451457238000371e-01,6.086381627207071085e-03,5.382567528988216506e-03
3.727512487944746773e-03,3.231808925414189366e-03,3.460513761239184232e-03,3.103067423770601661e-03,3.201106140833768696e-03,3.507725097919966138e-03,3.618169599910384029e-03,3.167985435288399407e-03,4.874144763769828748e-01,4.855676347506955315e-01
