9.351356308831479947e-01,5.124053426535224616e-03,6.259252988495914334e-03,6.428158292453787538e-03,7.204194763970436094e-03,7.540945479798122526e-03,6.518228578421225890e-03,6.369820817233659213e-03,6.849118680471360208e-03,6.159753153449388195e-03,6.410842936023009031e-03
6.109185172377947469e-03,9.369467393016996937e-01,6.704621905221877509e-03,5.353049820449043254e-03,6.125294096131843682e-03,6.548965728851456093e-03,7.191109617098958087e-03,6.301258262040423767e-03,7.086679207040108390e-03,6.188289910093069078e-03,5.444806978996754275e-03
6.907754136031510166e-03,7.122013509709759597e-03,9.380322671994834050e-01,5.669878818698569599e-03,6.733798714995537643e-03,5.691948144711093428e-03,5.848711526835977115e-03,5.665816272875889154e-03,5.948284667341422437e-03,6.104541055081932725e-03,6.274985954235758404e-03
6.779593099370358721e-03,6.740539094253605173e-03,6.640833371633548220e-03,9.365305321539715289e-01,5.631419679970366826e-03,6.056956442901685438e-03,5.102487902795587588e-03,6.719815131848930721e-03,6.934141856847719949e-03,6.439528628606999705e-03,6.424152637800745191e-03
6.693886532113599297e-03,5.750147370713956652e-03,4.922827128212317778e-03,5.674416534751338531e-03,9.400714003296632981e-01,6.178758454900642669e-03,6.064051983455474165e-03,5.578432103389624475e-03,6.487633850878266745e-03,5.176222631554498223e-03,7.402223080366460324e-03
6.480870933529474763e-03,5.860723166289251440e-03,6.268377146856855126e-03,5.206311599950026216e-03,5.957304999400802638e-03,9.393148439124505700e-01,5.651271061444989099e-03,6.400802939384124014e-03,5.981744138822514892e-03,6.797806144871242594e-03,6.079943956999704288e-03
6.067410881289973801e-03,5.576118439851609696e-03,6.468372455246309410e-03,5.338048504104065534e-03,6.632409080962704991e-03,5.414599180882856411e-03,9.402090743222490943e-01,6.506548467055830662e-03,6.586853385716896075e-03,6.087553707353442201e-03,5.113011575285852581e-03
6.062506032395607522e-03,6.370445182623286906e-03,7.007674306303579917e-03,6.467471455428836814e-03,6.865337390781114067e-03,6.140122075774866878e-03,6.366328360158177678e-03,9.370680747553811196e-01,6.234961697658878386e-03,4.920258595197875631e-03,6.496820148297176127e-03
6.386354436257035173e-03,6.424610560203587381e-03,5.311471363687373520e-03,6.124248414245062402e-03,6.182619031265421117e-03,5.637116217848030589e-03,7.657071346635894137e-03,5.178715421583376249e-03,9.394079952147552648e-01,5.709831190083234156e-03,5.979966803436286872e-03
4.963035716585401450e-03,5.616914169834574984e-03,6.724798575173344430e-03,5.698246232341281324e-03,5.819438414496179261e-03,6.864881560491251263e-03,5.131841108100359226e-03,5.953048982376345916e-03,5.548607740899701504e-03,9.413149833115158627e-01,6.364204188186320735e-03
6.185900651398106714e-03,5.627891519088232784e-03,6.213483839999180136e-03,6.187376885155518834e-03,6.331806988405905452e-03,7.172300319791631053e-03,6.276341441603674152e-03,5.972189671104462944e-03,7.545264340745357588e-03,5.934061530081483071e-03,9.365533828126274551e-01
