9.406965643473205185e-01,6.275758192270644055e-03,5.751886169380535964e-03,5.997402104915455431e-03,6.907218133917202539e-03,5.974881571518796293e-03,5.330572295254703066e-03,5.763528218809736356e-03,6.562924412764931971e-03,5.898516988618160775e-03,4.840747565229929113e-03
5.587287815352412132e-03,9.365614206350485471e-01,6.729017660373578201e-03,5.703886476309574273e-03,6.380791519650805266e-03,6.438644798783780751e-03,5.929442294157144869e-03,6.431427085464400291e-03,6.676052198531418763e-03,6.936806148049450525e-03,6.625223368280061358e-03
5.577271840605462806e-03,6.672416982903095310e-03,9.380301801646312443e-01,6.385702175000669382e-03,6.012908040969755334e-03,6.659270246192288897e-03,7.403533174102833181e-03,5.362317249923086691e-03,5.741827105965243219e-03,6.285613691981648855e-03,5.868959327725379801e-03
7.385909660564703161e-03,5.633349825664366907e-03,6.227590631132265235e-03,9.352503917831879177e-01,5.928111782860896566e-03,5.548279434387536069e-03,6.727829438634738181e-03,6.510107165387772274e-03,7.269653593856409413e-03,7.304807071626226618e-03,6.213969612696971026e-03
5.188325405978730376e-03,6.678551555622688068e-03,5.647406542489335352e-03,5.724103845714439802e-03,9.399337246963924697e-01,6.151639408662454116e-03,6.367821379785294431e-03,6.138236634507306111e-03,5.838608077486593002e-03,5.690000960783754384e-03,6.641581492576062971e-03
5.470034767344331660e-03,5.966505912081323214e-03,6.614112890567897321e-03,6.470980216906530372e-03,5.465345361802737868e-03,9.377177847225350860e-01,6.836594509432903505e-03,6.072013864008289630e-03,6.028553153182980053e-03,7.195406617141250974e-03,6.162667984996661637e-03
5.643850578940927919e-03,6.276056797498898859e-03,6.650646202508934610e-03,5.834875736564573007e-03,6.380885221398741557e-03,5.631905824574848923e-03,9.391106349992041080e-01,6.210789106838381438e-03,5.961354262595917539e-03,6.506039493717906755e-03,5.792961776156435247e-03
5.755831365024422462e-03,5.891342125805370394e-03,6.986903487295765408e-03,5.825464471631557409e-03,6.817249642473728784e-03,6.616481341066076001e-03,5.253806170421214221e-03,9.379218327161301660e-01,6.966036489746915000e-03,5.413055802235926944e-03,6.551996388168493911e-03
5.763012542893635945e-03,6.320580574243369124e-03,7.375223749230374118e-03,6.467182230004606645e-03,6.171734492183176060e-03,5.848295187054998109e-03,6.336402521059587498e-03,6.249490596898090757e-03,9.363200640009236020e-01,6.126735870806744762e-03,7.021278234701649329e-03
6.552063601466180144e-03,5.908178461711135511e-03,6.449756049529500358e-03,6.382542629581162974e-03,6.937921961678253195e-03,6.177894084810947942e-03,6.682125547095346153e-03,6.611492285892345451e-03,5.777020207632378203e-03,9.361744156659922433e-01,6.346589504611808638e-03
6.611011950022460844e-03,7.093569008412225867e-03,7.123126247746811371e-03,6.288746505211012354e-03,6.168498531460629535e-03,6.326478219398987655e-03,6.298906931927264474e-03,5.940424016870731079e-03,6.805972672403131848e-03,6.587489454398289153e-03,9.347557764621473586e-01
