9.421140732670995055e-01,6.116735027643132455e-03,6.070856635475385329e-03,7.361326515664443938e-03,6.511977677034794069e-03,6.321444282811002763e-03,5.957049987541603031e-03,6.226406211935974280e-03,6.004631287393589686e-03,7.315499107401160495e-03
5.857385597967969086e-03,9.431137400977731566e-01,6.664586546783547380e-03,5.831623710128346939e-03,6.419505650225666542e-03,6.515589650241075843e-03,5.771844564559044412e-03,7.306205883896870271e-03,6.908924537142720375e-03,5.610593761282109057e-03
6.378647843718348968e-03,5.343645026682459359e-03,9.443241503337729270e-01,6.846441958913370568e-03,6.888268000205736812e-03,5.780251390103760198e-03,6.276659707363484164e-03,6.411173647772903071e-03,5.352042130516166014e-03,6.398719960950973069e-03
5.491467682814404720e-03,6.703817946056065888e-03,6.117551673551782643e-03,9.439550684645132694e-01,6.276838642778902883e-03,5.324435433795441167e-03,6.523778513768485263e-03,5.981802483528665497e-03,7.474285192922685422e-03,6.150953966271158375e-03
6.410068786243484050e-03,6.694062644678745039e-03,6.353116011658690304e-03,6.717200900719905339e-03,9.431906514427628174e-01,5.484035686638831682e-03,6.501706518023977338e-03,5.812363830014964823e-03,6.753809992492245881e-03,6.082984186766713687e-03
6.256539604489906245e-03,6.404265097984900706e-03,7.169451509726558133e-03,5.719805724325379738e-03,5.941733093020516027e-03,9.440858061830736947e-01,5.314158061140044666e-03,6.229143582237489478e-03,6.864643795496225449e-03,6.014453348505448792e-03
6.937862277898697479e-03,6.261574506403864808e-03,6.949548755246184005e-03,5.157629279534994490e-03,6.509972179605240557e-03,6.644929224349210156e-03,9.428279116459312714e-01,6.419035090329090580e-03,5.837568288514109749e-03,6.453968752186767764e-03
6.498280969212343570e-03,6.531946557960814984e-03,6.049019611421175072e-03,5.825251077291682643e-03,5.014542282475916227e-03,6.003828075024724396e-03,5.417679084310515064e-03,9.469210701048944578e-01,5.624277222433558994e-03,6.114105014975231012e-03
6.338897874278692432e-03,5.083438902471829925e-03,7.168545859543145118e-03,5.814243266911865195e-03,5.639737852808093810e-03,5.689385823937374853e-03,7.102453398388884273e-03,9.466510511070499456e-01,5.034313167990286941e-03,5.477932746620488985e-03
5.915688313915632747e-03,6.557231850546807635e-03,6.435497829561165513e-03,7.119402046005578188e-03,5.157723847484809235e-03,5.555110249879413424e-03,6.756718493646281937e-03,9.449009698879795582e-01,5.815712852936615225e-03,5.785944628043439633e-03
3.152907702976446083e-03,2.748688074171641051e-03,3.087701847651890506e-03,3.086625416411085260e-03,3.088905147113150517e-03,2.882119676125504369e-03,3.400840577768806782e-03,3.292549285996755008e-03,4.849856771263681976e-01,4.902739851454160913e-01
