4.880680141625676205e-01,4.872780788700027954e-01,2.854292802932405920e-03,3.397018528517669646e-03,3.456727367438171619e-03,2.854253168514727951e-03,3.043807654292104373e-03,2.989269933442104121e-03,2.783169034129709743e-03,3.275368478163447929e-03
5.386442262490609943e-03,6.640285181311041812e-03,9.449918374947569033e-01,6.019298580265376730e-03,6.516118873909522435e-03,6.223709454508547997e-03,4.877497563555504081e-03,6.896706303553366314e-03,6.275448826664050891e-03,6.172655458985060878e-03
7.297478297681679257e-03,5.952537437737135534e-03,6.839008394574651317e-03,9.420649538616189256e-01,5.873607359471895266e-03,7.524346400924788493e-03,6.117301118060140125e-03,5.588946193556263917e-03,6.174814472233866418e-03,6.567006464140470214e-03
6.351801691641042850e-03,6.475496096991621188e-03,6.931871343759637982e-03,6.072702705162229958e-03,9.404577000840156353e-01,6.591304497609861389e-03,6.332684629204514762e-03,7.069231610973863988e-03,7.154827619794633040e-03,6.562379720847025429e-03
7.185840750526983206e-03,6.586096865681786289e-03,6.565749141449854498e-03,6.000610263670106553e-03,6.153733307579759178e-03,9.411864731526244920e-01,6.265296199626362375e-03,7.222721393381976822e-03,6.699092741885633896e-03,6.134386183572163899e-03
5.839899328005064040e-03,6.525758808983293975e-03,6.624768704633245478e-03,6.110438662241862197e-03,6.918747872215438161e-03,7.526526457187493989e-03,9.421750370784847117e-01,5.910297375055971643e-03,6.216336047375987071e-03,6.152189665816378342e-03
5.311950811892292290e-03,6.338143696573464783e-03,6.238171935306738129e-03,5.107849432880240577e-03,5.363810365885233675e-03,6.360993854549691975e-03,5.935056318019519758e-03,9.455115218467364802e-01,7.068989252078355934e-03,6.763512486077216841e-03
6.251347834114164871e-03,5.330288589747029723e-03,5.981003208571606528e-03,6.734445549021015644e-03,6.449071673918033154e-03,6.181824379827266687e-03,6.510488385779778821e-03,5.811655336366470907e-03,9.443135020631467924e-01,6.436372979507970493e-03
5.799084858644898595e-03,6.203242194057958375e-03,6.638614372881710898e-03,6.394481837353058022e-03,5.966603623690888009e-03,7.079584046587172365e-03,6.077680982965007368e-03,6.675746671828390426e-03,9.432233229655140327e-01,5.941638446477291724e-03
5.614043348155539973e-03,6.688053344965852118e-03,5.977104962558504701e-03,5.579049789311487685e-03,5.770174032249928732e-03,7.258123162255222284e-03,6.664893082943318739e-03,6.423663270187338244e-03,9.438368847878044754e-01,6.188010219568526420e-03
6.125428458500024875e-03,5.389452535107662479e-03,6.030629614707975518e-03,6.959167635975429048e-03,6.476045101738341428e-03,5.571592156124928301e-03,5.774050626971274566e-03,6.286126548385565643e-03,6.190582524490503141e-03,9.451969247979985500e-01
