9.429384294446261361e-01,5.953977753846986624e-03,6.592099008920435273e-03,5.717972200974186063e-03,5.732584187872651234e-03,6.278209359188512140e-03,6.524554655742219322e-03,6.393964525238746838e-03,6.738402188105779324e-03,7.129806675483314933e-03
4.749587564949252737e-03,9.453156376534607164e-01,6.487256027990686430e-03,5.289748785104842616e-03,5.838295569948551318e-03,8.059458812394585878e-03,5.110524108646001887e-03,6.303783918216987123e-03,5.993513786465142802e-03,6.852193772823357738e-03
5.032738151906078136e-03,7.015510521555218260e-03,9.429297037901928080e-01,5.871451238441719248e-03,7.107442919726245957e-03,6.796606639578049551e-03,6.487579378670769482e-03,6.676771569201440069e-03,6.270752931883737807e-03,5.811442858844856341e-03
6.310900660836387711e-03,6.200360396442013144e-03,6.264758144548529875e-03,9.428726482750736659e-01,5.713738479261104217e-03,6.118472175351794516e-03,5.787587620100790448e-03,5.957212647637814829e-03,6.655333160663016133e-03,8.118988440085822544e-03
6.462940098522987863e-03,5.732326535224019880e-03,6.205142508067299466e-03,5.847007643632802856e-03,9.430586969604485281e-01,7.100576963135964148e-03,5.458992663515777229e-03,6.462876140866993628e-03,6.680869184247587543e-03,6.990571302337245628e-03
5.878228482592919718e-03,5.485558105067372091e-03,6.349366552280023314e-03,9.457753466479671411e-01,6.945008665752684662e-03,6.292745773061819183e-03,5.383679599278938695e-03,6.432116127243974781e-03,5.668179218821013145e-03,5.789770827934148829e-03
6.942374608422501904e-03,5.672833977429240365e-03,6.410814605966375958e-03,7.098224444854628161e-03,5.776431085022568253e-03,9.433254687259144955e-01,6.441315769591731896e-03,5.730997136354869063e-03,5.697441954902526980e-03,6.904097691542375979e-03
5.640424200513621117e-03,6.312357989844318701e-03,6.063971335204653562e-03,9.458926873920084910e-01,5.661942240328473805e-03,6.282706911755269255e-03,6.072209049526783135e-03,5.866895321063009087e-03,6.063770574401356785e-03,6.143034985355170195e-03
5.760255365829728205e-03,7.075750088303131742e-03,6.418124705526161676e-03,6.933761302532713382e-03,6.389611855091237302e-03,7.119056334758333375e-03,9.401922422778015154e-01,6.480323505607454848e-03,6.326316902093639602e-03,7.304557662456550270e-03
5.715137162331876582e-03,6.303339207739869395e-03,6.246273001190126226e-03,5.928373018018148408e-03,6.744966531635710090e-03,6.575797586504085294e-03,5.570551984659722657e-03,9.459129629849271081e-01,5.328632141031709561e-03,5.673966381961309709e-03
3.448341900100559358e-03,3.351965720032107875e-03,3.834520324341289185e-03,2.811397368625486674e-03,3.181819276527171180e-03,3.599715897670276513e-03,2.935418374403823884e-03,3.480172409215478036e-03,4.898724600244587224e-01,4.834841887046245068e-01
