9.369272092736433688e-01,6.124216837327185053e-03,7.030620102731660430e-03,6.079730070733036819e-03,7.034892872816961990e-03,5.742078509694143081e-03,6.664666278775041759e-03,6.318818008470778250e-03,6.071219093567609484e-03,6.263253435751720173e-03,5.743295516488293798e-03
5.751164657446087604e-03,9.383416178130559171e-01,5.935091136142283189e-03,5.280464750393478596e-03,6.682378864083310215e-03,6.112832103632222930e-03,6.997154435120446839e-03,6.445762354328664345e-03,7.086446837412354455e-03,5.517700950438787083e-03,5.849386097945569012e-03
7.120120507575501342e-03,5.603428557798918741e-03,9.346859162015214162e-01,6.852587596217980630e-03,6.477506404581062291e-03,6.927543082967587210e-03,7.130229379863751646e-03,5.263655934166511403e-03,6.280955473261303802e-03,6.896325419880456817e-03,6.761731442166046824e-03
6.784910377129573129e-03,6.153683045105016146e-03,5.534795942697821186e-03,9.367398624698047849e-01,6.152545790462157251e-03,6.179754929292944655e-03,5.826842212769405005e-03,6.292118089288161256e-03,7.084231978574361162e-03,7.602515656372398935e-03,5.648739508503630539e-03
6.470248578565972533e-03,6.551869779864662527e-03,6.886750903025583639e-03,6.847303362294337656e-03,9.345842660155774251e-01,6.606805286016330728e-03,5.807076648753700492e-03,6.551956130065621740e-03,6.942215476397052727e-03,6.270108162481568062e-03,6.481399656957004089e-03
7.041120421950361474e-03,6.210414887333322309e-03,6.244153972025740830e-03,7.358133883027166353e-03,5.806527287610042248e-03,9.353928523691130703e-01,6.610922675274631330e-03,7.336990860502713187e-03,6.626813692589923407e-03,6.301768878084162799e-03,5.070301072488946417e-03
6.723808828401104179e-03,7.130658840685214807e-03,6.977575667662525710e-03,6.373506675833526432e-03,5.368232815967493785e-03,6.642006132104980379e-03,9.373168242666440886e-01,7.076405673540863729e-03,5.570304251954223858e-03,5.298202259533530203e-03,5.522474587673177789e-03
6.590569332620695858e-03,5.462793984203919394e-03,6.211615953800487568e-03,6.368737480344661799e-03,6.475386835060705989e-03,5.496008131729450408e-03,6.516009715845968997e-03,9.374976410902008395e-01,7.007295537884985007e-03,5.889133115366982849e-03,6.484808822941569816e-03
5.806988702439221280e-03,6.243865065048265738e-03,6.183905109786433374e-03,6.633405901014705758e-03,6.233689374004507643e-03,6.059259336699274363e-03,6.760483249209213452e-03,6.314189847451539932e-03,9.378626986541889199e-01,5.896658696876447975e-03,6.004856063283331088e-03
6.280243311859436302e-03,7.385622740933455756e-03,4.996660441435712627e-03,6.587103083078403934e-03,7.064385537454041623e-03,6.757704053135851416e-03,7.375565315261776479e-03,6.131330635985979965e-03,5.325456564748073073e-03,9.362316989958068270e-01,5.864229320300053290e-03
6.739406377103513215e-03,6.128263710381166331e-03,5.753675640588359896e-03,6.029470982870484101e-03,6.148485276651612617e-03,5.692206445262554260e-03,5.334054442779314481e-03,6.169081354203761677e-03,5.440568274223392918e-03,6.255297875699673306e-03,9.403094896202359720e-01
