9.384383451140320132e-01,6.436418537336597266e-03,5.409685577099613771e-03,6.556451748773113423e-03,5.645894526888886079e-03,5.960660053784721905e-03,5.390031901184430020e-03,7.344563913704388325e-03,6.417605423552983322e-03,6.552181193038279609e-03,5.848162010605926359e-03
6.848365883169066880e-03,9.349018189843617543e-01,6.292788290368733946e-03,6.727793979863500376e-03,6.067928405190063136e-03,5.658229237547253432e-03,7.358388816539442392e-03,5.612366868151268465e-03,6.584342263705944207e-03,6.346024379554330262e-03,7.601952891548370214e-03
6.169453389674028378e-03,6.900593715044024863e-03,9.382919575509565124e-01,5.206234915091429404e-03,5.526668201262173799e-03,6.014168177907632494e-03,6.658688460302267936e-03,6.446026885916252350e-03,6.761747291125979470e-03,6.382854045135263020e-03,5.641607367584652692e-03
6.522726070216831006e-03,5.703750090546701700e-03,6.324692976409167743e-03,9.395361636630634727e-01,6.064470374804856179e-03,5.869743282560345096e-03,6.035041956037471081e-03,5.789216755886392347e-03,5.620653909639858857e-03,6.842545377872550315e-03,5.690995542961179397e-03
6.185766204101762061e-03,7.141078943710899712e-03,6.359610020908242067e-03,6.793553477061383371e-03,9.353274524950079272e-01,6.297049816563873685e-03,6.034778428729983997e-03,5.878090604033547883e-03,6.034674501049944878e-03,7.710374024045740966e-03,6.237571484786539819e-03
6.206315146826579983e-03,6.625838153099763983e-03,6.887231444661037760e-03,6.638419187101950690e-03,4.936493389352470534e-03,9.382912714179141300e-01,6.261744649714215231e-03,6.521138859983118680e-03,5.854577396976062831e-03,5.200770642888915239e-03,6.576199711480785332e-03
6.715283955175265114e-03,6.114833723761257597e-03,6.200814402389055041e-03,6.602303015170949037e-03,6.535264785286492781e-03,7.246932863020945706e-03,9.343479648774392077e-01,7.102108315082410021e-03,6.290481047951672691e-03,5.844632090550848716e-03,6.999380924170896419e-03
4.862998295803572929e-03,6.626231336135913162e-03,5.795375969297292783e-03,6.033886689570608537e-03,5.917670400273488708e-03,7.102370894234236350e-03,6.800132861747332745e-03,9.367890231370789023e-01,6.430588404449505240e-03,7.121143125842629637e-03,6.520578885566741430e-03
5.991278031876439043e-03,6.021486144482709156e-03,6.418163046005390636e-03,6.313026800545990837e-03,6.306909378909719872e-03,6.379315974449852392e-03,6.702000658649336952e-03,5.721382107849281272e-03,9.375402894042734747e-01,5.716811431959988206e-03,6.889337020998773618e-03
6.408858223479816166e-03,7.447334026502046116e-03,5.725678370079720012e-03,6.966689693148887981e-03,5.774519580378654517e-03,7.451973371596022806e-03,5.558126922159398360e-03,5.814798172220118737e-03,6.059275810996096051e-03,9.370640938026086886e-01,5.728652026830700732e-03
6.342095271363305808e-03,6.169746440153551018e-03,6.804759167161721599e-03,6.096737888561561645e-03,5.966592437899631216e-03,7.375523932329920013e-03,5.996764200435078171e-03,6.712608169573766603e-03,5.458199392601837709e-03,5.567860017022385234e-03,9.375091130828967501e-01
