9.448039276484681004e-01,5.604401279946625083e-03,6.551240546871429926e-03,5.947827535126249017e-03,6.559584165603084445e-03,5.679883144459309252e-03,6.162274797556498845e-03,6.121472107091315180e-03,5.972328827105037943e-03,6.597059947773494838e-03
6.327932526745036999e-03,9.443703077655583034e-01,6.210893920982457281e-03,6.290550099522750072e-03,5.957298074297996335e-03,6.139611711918705958e-03,5.307286467389692522e-03,6.296707391049870782e-03,5.903025904860104492e-03,7.196386137675361491e-03
6.260524287557482984e-03,6.213518192425692907e-03,9.454547297652871052e-01,5.821820951337389194e-03,6.054746541881035442e-03,5.436875990101501521e-03,7.097605515556095965e-03,5.548196677334616377e-03,6.263280607590007362e-03,5.848701470929437360e-03
6.255640876799715977e-03,9.454599006377008008e-01,5.751637669359368696e-03,4.862633428975511249e-03,6.242800169211817039e-03,5.409560373603848268e-03,6.087973056942071713e-03,6.899350966513663648e-03,7.368832798444887970e-03,5.661670022449257454e-03
5.525197388201524666e-03,5.070483364003074839e-03,5.160387642199383736e-03,9.462569222599953589e-01,7.057890026018684426e-03,6.390294572429188608e-03,6.695696061903522352e-03,5.617951351193247594e-03,5.242372643813513269e-03,6.982804690242532843e-03
6.109630248624581435e-03,5.587439412850703745e-03,6.170247763245923292e-03,6.362993733887744793e-03,9.436888469927952050e-01,6.892981140566231679e-03,6.752348905355067855e-03,5.739178384503446605e-03,6.679625125633520746e-03,6.016708292537520202e-03
6.689207380492401440e-03,5.472386682821466994e-03,5.985893061019485414e-03,5.968121865097977471e-03,6.980345222828874055e-03,9.445429462919594510e-01,5.623528712812374264e-03,5.934688723579024418e-03,6.713111014898619569e-03,6.089771044491171931e-03
5.918910967746085841e-03,7.714944340722872280e-03,7.053435653421728443e-03,6.764516456335473681e-03,5.428534311771604677e-03,5.175299287228095867e-03,9.437229531121652526e-01,6.167406172076678704e-03,6.493070261524894714e-03,5.560929437006812727e-03
5.747416077951795176e-03,5.816298954902493143e-03,7.534141672888315655e-03,6.004329897394335147e-03,5.837539851461764906e-03,6.213803488047497763e-03,6.482707289982203927e-03,9.432576148751761203e-01,6.747274787818574419e-03,6.358873104377341968e-03
6.535200993335039781e-03,9.424304858504045646e-01,6.740556213255159169e-03,6.050521285022862628e-03,5.686680888887375544e-03,6.614883294549086731e-03,6.825646324582761160e-03,6.446027753612318389e-03,6.521314187095193782e-03,6.148683209255644336e-03
3.570964502050247118e-03,3.033223897150651334e-03,2.583836694229955152e-03,3.311388755831401985e-03,3.058117006667781298e-03,2.520083035872834436e-03,3.193025626319659274e-03,3.107461803850112506e-03,4.871320166298504506e-01,4.884898820481761716e-01
